Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2020-01-03,644640014336,1.1831757795802751e-11,0.0033616999999999996,0.003361699988168242,No Trade
JPM,2020-01-06,644640014336,1.158118045914192e-11,0.0036682000000000004,0.00366819998841882,No Trade
JPM,2020-01-07,644640014336,4.921951735082819e-12,0.0036955,0.0036954999950780483,No Trade
JPM,2020-01-08,644640014336,6.246447803468027e-12,0.0036274000000000002,0.0036273999937535524,No Trade
JPM,2020-01-09,644640014336,6.3814509232632985e-12,0.0034908,0.003490799993618549,No Trade
JPM,2020-01-10,644640014336,6.3606897527026764e-12,0.0034101999999999995,0.0034101999936393098,No Trade
JPM,2020-01-13,644640014336,6.9463323981963425e-12,0.00329,0.0032899999930536676,No Trade
JPM,2020-01-14,644640014336,6.990630296879195e-12,0.0032957,0.0032956999930093696,No Trade
JPM,2020-01-15,644640014336,7.120415368458792e-12,0.0033521000000000002,0.003352099992879585,No Trade
JPM,2020-01-16,644640014336,8.35631563948108e-12,0.0033284,0.0033283999916436844,No Trade
JPM,2020-01-17,644640014336,8.140155216584779e-12,0.0031951,0.003195099991859845,No Trade
JPM,2020-01-21,644640014336,8.273937091053209e-12,0.0032351999999999997,0.0032351999917260626,No Trade
JPM,2020-01-22,644640014336,7.733702567266282e-12,0.0031871,0.0031870999922662974,No Trade
JPM,2020-01-23,644640014336,6.345479697265215e-12,0.0032217,0.0032216999936545204,No Trade
JPM,2020-01-24,644640014336,6.303513266934118e-12,0.0032912999999999996,0.0032912999936964863,No Trade
JPM,2020-01-27,644640014336,1.0039524767130762e-11,0.003527,0.0035269999899604754,No Trade
JPM,2020-01-28,644640014336,1.048960918131842e-11,0.0034189,0.0034188999895103907,No Trade
JPM,2020-01-29,644640014336,1.2609135957654785e-11,0.0033629,0.003362899987390864,No Trade
JPM,2020-01-30,644640014336,1.2647660696609765e-11,0.0033509,0.0033508999873523393,No Trade
JPM,2020-01-31,644640014336,1.3718359781572381e-11,0.0034524,0.0034523999862816402,No Trade
JPM,2020-02-03,644640014336,2.0678680989974582e-11,0.0034340000000000004,0.0034339999793213194,No Trade
JPM,2020-02-04,644640014336,2.115141395386986e-11,0.0032869,0.003286899978848586,No Trade
JPM,2020-02-05,644640014336,2.351896455393589e-11,0.0031412,0.0031411999764810353,No Trade
JPM,2020-02-06,644640014336,2.688926858987542e-11,0.0030521999999999997,0.003052199973110731,No Trade
JPM,2020-02-07,644640014336,2.6856739055253028e-11,0.0030393,0.003039299973143261,No Trade
JPM,2020-02-10,644640014336,2.3891444378706456e-11,0.0030087,0.0030086999761085556,No Trade
JPM,2020-02-11,644640014336,2.214806116309744e-11,0.0029712,0.0029711999778519386,No Trade
JPM,2020-02-12,644640014336,2.162769963144424e-11,0.0029341000000000002,0.0029340999783723006,No Trade
JPM,2020-02-13,644640014336,1.8549939362516553e-11,0.0029611,0.0029610999814500606,No Trade
JPM,2020-02-14,644640014336,1.8470336371649456e-11,0.0029353,0.0029352999815296637,No Trade
JPM,2020-02-18,644640014336,1.797317850121325e-11,0.0029595,0.0029594999820268214,No Trade
JPM,2020-02-19,644640014336,1.1796563725921718e-11,0.0029676999999999998,0.002967699988203436,No Trade
JPM,2020-02-20,644640014336,1.2874257215938651e-11,0.0030198,0.003019799987125743,No Trade
JPM,2020-02-21,644640014336,1.2778000879702416e-11,0.0031455,0.003145499987221999,No Trade
JPM,2020-02-24,644640014336,1.4272361070868087e-11,0.0036759,0.003675899985727639,No Trade
JPM,2020-02-25,644640014336,2.3073543076445897e-11,0.0038046,0.003804599976926457,No Trade
JPM,2020-02-26,644640014336,7.507572341862544e-11,0.0041164,0.004116399924924277,No Trade
JPM,2020-02-27,644640014336,7.222844544946206e-11,0.0047683,0.004768299927771554,No Trade
JPM,2020-02-28,644640014336,1.9000290231858507e-10,0.005278199999999999,0.005278199809997097,Short CDS
JPM,2020-03-02,644640014336,4.755841277480217e-10,0.0055915,0.0055914995244158725,Short CDS
JPM,2020-03-03,644640014336,1.2192123984505204e-09,0.005164,0.005163998780787602,Short CDS
JPM,2020-03-04,644640014336,2.2182010697324266e-09,0.0050643,0.00506429778179893,Short CDS
JPM,2020-03-05,644640014336,2.781203826666775e-09,0.0054283000000000005,0.005428297218796174,Short CDS
JPM,2020-03-06,644640014336,6.878457049839202e-09,0.0059906,0.00599059312154295,Short CDS
JPM,2020-03-09,644640014336,1.665946816608249e-08,0.008585200000000001,0.008585183340531835,Short CDS
JPM,2020-03-10,644640014336,1.1928752421842094e-06,0.0075946,0.007593407124757816,Short CDS
JPM,2020-03-11,644640014336,3.0207064159800296e-06,0.009233,0.00922997929358402,Short CDS
JPM,2020-03-12,644640014336,4.1333091529973e-06,0.0121016,0.012097466690847004,Short CDS
JPM,2020-03-13,644640014336,9.740946717391469e-06,0.0099152,0.00990545905328261,Short CDS
JPM,2020-03-16,644640014336,0.00015347340007918525,0.0116851,0.011531626599920816,Short CDS
JPM,2020-03-17,644640014336,0.0004913873298369938,0.0125309,0.012039512670163005,Short CDS
JPM,2020-03-18,644640014336,0.0005769084566994111,0.0146437,0.014066791543300589,Short CDS
JPM,2020-03-19,644640014336,0.0008863341609570105,0.0153388,0.014452465839042989,Short CDS
JPM,2020-03-20,644640014336,0.0008818898595818437,0.016553000000000002,0.015671110140418158,Short CDS
JPM,2020-03-23,644640014336,0.0008880300015288885,0.015137799999999998,0.01424976999847111,Short CDS
JPM,2020-03-24,644640014336,0.0009516603337560694,0.0122092,0.01125753966624393,Short CDS
JPM,2020-03-25,644640014336,0.0015093191026803697,0.0114396,0.00993028089731963,Short CDS
JPM,2020-03-26,644640014336,0.0015684421363068432,0.0097722,0.008203757863693158,Short CDS
JPM,2020-03-27,644640014336,0.001801069417069495,0.0097643,0.007963230582930504,Short CDS
JPM,2020-03-30,644640014336,0.002063456730067293,0.009072700000000001,0.007009243269932708,Short CDS
JPM,2020-03-31,644640014336,0.002099030668015223,0.008178,0.0060789693319847765,Short CDS
JPM,2020-04-01,644640014336,0.0021151746586139447,0.0083992,0.006284025341386056,Short CDS
JPM,2020-04-02,644640014336,0.0023388882085839833,0.0086722,0.006333311791416016,Short CDS
JPM,2020-04-03,644640014336,0.0024235899740791675,0.0095878,0.007164210025920833,Short CDS
JPM,2020-04-06,644640014336,0.002469146509570493,0.0087843,0.0063151534904295065,Short CDS
JPM,2020-04-07,644640014336,0.0027320836086371617,0.0084467,0.0057146163913628385,Short CDS
JPM,2020-04-08,644640014336,0.002742972904131047,0.0078972,0.0051542270958689525,Short CDS
JPM,2020-04-09,644640014336,0.002846697976922187,0.0066134,0.0037667020230778133,No Trade
JPM,2020-04-13,644640014336,0.00340513940313265,0.0058907,0.0024855605968673498,No Trade
JPM,2020-04-14,644640014336,0.0035487624589875142,0.0049879,0.0014391375410124857,No Trade
JPM,2020-04-15,644640014336,0.00344169065843305,0.0057374,0.00229570934156695,No Trade
JPM,2020-04-16,644640014336,0.003612522027126668,0.0061686,0.0025560779728733317,No Trade
JPM,2020-04-17,644640014336,0.0037122415106974073,0.0061867,0.0024744584893025925,No Trade
JPM,2020-04-20,644640014336,0.004297977814104579,0.0066683,0.0023703221858954217,No Trade
JPM,2020-04-21,644640014336,0.00440344528879669,0.0071709,0.0027674547112033097,No Trade
JPM,2020-04-22,644640014336,0.004472581742957281,0.00674,0.002267418257042719,No Trade
JPM,2020-04-23,644640014336,0.004473549983648545,0.0064692,0.0019956500163514548,No Trade
JPM,2020-04-24,644640014336,0.004473496165987334,0.0067206,0.0022471038340126665,No Trade
JPM,2020-04-27,644640014336,0.004493161658117456,0.0066784999999999995,0.0021853383418825433,No Trade
JPM,2020-04-28,644640014336,0.004650669849228311,0.0063411000000000006,0.00169043015077169,No Trade
JPM,2020-04-29,644640014336,0.004636855374585869,0.0061689,0.0015320446254141308,No Trade
JPM,2020-04-30,644640014336,0.004701421496086677,0.0059958,0.001294378503913323,No Trade
JPM,2020-05-01,644640014336,0.004736021066527228,0.0060193,0.0012832789334727718,No Trade
JPM,2020-05-04,644640014336,0.004794737793332443,0.0063788,0.001584062206667557,No Trade
JPM,2020-05-05,644640014336,0.004802791073641875,0.0066194999999999995,0.001816708926358124,No Trade
JPM,2020-05-06,644640014336,0.004796428561762274,0.0066141,0.0018176714382377264,No Trade
JPM,2020-05-07,644640014336,0.004803679624475281,0.0065724,0.0017687203755247186,No Trade
JPM,2020-05-08,644640014336,0.004811754767121447,0.0067625,0.0019507452328785535,No Trade
JPM,2020-05-11,644640014336,0.00483630748538817,0.006872,0.0020356925146118292,No Trade
